tweet_id,owner,retweet_count,favorite_count,is_retweetedmentiond_list,text
1493598040036462596,WayneDavid_MP,6,0,False,['progbrit'],"RT @progbrit: The first conscientious objector elected to Parliament, but willing to take up arms to oppose Hitler

A committed Christian s…"
1491385650058502144,WayneDavid_MP,3,0,False,"['MissTreweek', 'pengam_eco', 'climatecoaliton', 'EcoSchoolsWales', 'ecoschoolfran', 'LSP_Headteacher', 'CaerphillyCBC', 'CaerphillyObsvr']",RT @MissTreweek: @pengam_eco @climatecoaliton @EcoSchoolsWales @ecoschoolfran @LSP_Headteacher @CaerphillyCBC @CaerphillyObsvr What better…
1485984220866613260,WayneDavid_MP,3,0,False,"['RosaFPrince', 'bhatti_saqib']","RT @RosaFPrince: Away from the NHS, @bhatti_saqib gives his guide to 10 minute rule bills in MP Toolkit, the Constituency Matters is Caerph…"
1483465625162891279,WayneDavid_MP,4,0,False,"['ShadowWales', 'WayneDavid_MP', 'WayneDavid_MP', 'BevanFoundation']","RT @ShadowWales: @WayneDavid_MP Important points from @WayneDavid_MP on the cost of living crisis, highlighting the @BevanFoundation's find…"
1519266417148891136,VictoriaPrentis,23,0,False,"['PennyMordaunt', 'Minette_Batters', 'NFUtweets']","RT @PennyMordaunt: Congratulations to @Minette_Batters and the team at @NFUtweets on their new agri-food export strategy. 
The goal is to b…"
1518968739361865728,VirendraSharma,1,0,False,"['UNICEFuk_action', 'VirendraSharma']",RT @UNICEFuk_action: Thank you @VirendraSharma for joining us at our #WorldImmunisationWeek event and pledging to protect children's future…
1483457182356156417,WayneDavid_MP,6,0,False,"['ShadowWales', 'WayneDavid_MP']","RT @ShadowWales: Spot on from #Caerphilly's @WayneDavid_MP described how the Prime Minister ""has dodged, deceived and behaved in a reprehen…"
1519676963320913922,wendychambLD,1,0,False,"['UNICEFuk_action', 'wendychambLD']",RT @UNICEFuk_action: Thank you @wendychambLD for joining us at our #WorldImmunisationWeek event and pledging to protect children's futures.…
1509152004421132291,wendychambLD,8,0,False,['StefSimanowitz'],"RT @StefSimanowitz: Female footballers who fled #Afghanistan last year beat a cross-party team of MPs ystdy

The matches were part of the @…"
1508754098253873154,wendychambLD,8,0,False,"['UKWPFC', 'tracey_crouch', 'Alison_McGovern', 'LouHaigh', 'kimleadbeater', 'wendychambLD', 'KirstySNP']","RT @UKWPFC: A truly cross party effort thanks to @tracey_crouch, @Alison_McGovern, @LouHaigh, @kimleadbeater, @wendychambLD, @KirstySNP and…"
1501145498656415745,wendychambLD,54,0,False,"['LaylaMoran', 'LibDems', 'HouseofCommons']",RT @LaylaMoran: It is #IWD2022! First shout out goes to my wonderful female @LibDems colleagues in @HouseofCommons where we make up 9/13 or…
1499787748210876421,wendychambLD,10,0,False,"['DisabilityLib', 'wendychambLD']",RT @DisabilityLib: Our chair met with @wendychambLD in parliament for the launch of a paper to improve disabled representation in parliamen…
1498339889095618564,wendychambLD,40,0,False,"['actionforme', 'wendychambLD']","RT @actionforme: Just brilliant.

Thank you to @wendychambLD for supporting those with M.E. in the House of Commons and discussing the simi…"
1493191703091728386,wendychambLD,63,0,False,['LibDems'],"RT @LibDems: “We deserve the truth and need to know exactly what was discussed in these meetings. 

""If Oliver Dowden refuses to release th…"
1489343503075315713,wendychambLD,11,0,False,"['amcarmichaelMP', 'wendychambLD', 'LibDems']",RT @amcarmichaelMP: .@wendychambLD has just raised the UK Statistics Authority finding in Parliament following a @LibDems action. Boris Joh…
1488471636391215106,wendychambLD,36,0,False,"['scotlibdems', 'wendychambLD']","RT @scotlibdems: WATCH: @wendychambLD on Good Morning Scotland this morning talking about the #SueGrayReport 

Boris Johnson is not fit for…"
1488275043566166023,wendychambLD,2,0,False,"['ScotlandTonight', 'STVKathryn']","RT @ScotlandTonight: Opposition MPs speak to @STVKathryn about Sue Gray's report &amp; Boris Johnson's statement in Parliament today.

@IanMurr…"
1485691857657081871,wendychambLD,8,0,False,['resultsuk'],"RT @resultsuk: And when vaccines are shared, they are often shared ""in an ad hoc manner, sometimes with little notice...with a limited shel…"
1483784040050266113,wendychambLD,299,0,False,['LibDems'],"RT @LibDems: “No matter the excuse, there is no excuse for taking the British people for fools. Will the Prime Minister agree - it is now t…"
1482021168349650955,wendychambLD,18,0,False,"['scotlibdems', 'wendychambLD']",RT @scotlibdems: .@wendychambLD has called for an explanation into how the apparent findings of Sue Gray's inquiry into No 10 parties was l…
1481998214282813441,wendychambLD,9,0,False,"['HRwritesnews', 'wendychambLD']",RT @HRwritesnews: MP @wendychambLD demands explanation over leak of Sue Gray inquiry findings https://t.co/RQIObixkI2
1481981647025319936,wendychambLD,2,0,False,"['HarryBignell', 'guptavineeta', 'wendychambLD']","RT @HarryBignell: As @guptavineeta said of yesterday's BBB debate on vaccine inequity, quoted by @wendychambLD in the Chamber, this is tant…"
1481973303715762178,wendychambLD,28,0,False,['scotlibdems'],"RT @scotlibdems: We support the UK, but Scotland is not a branch of England to be forgotten, all of the devolved nations, must have a say.…"
1481595573006438400,wendychambLD,3,0,False,"['scotlibdems', 'wendychambLD']","RT @scotlibdems: @wendychambLD Boris Johnson has behaved appallingly and lied through his teeth.

He has to go. Agree? Sign our petition 👇…"
1481595547735764993,wendychambLD,16,0,False,"['scotlibdems', 'wendychambLD']","RT @scotlibdems: WATCH: @wendychambLD on Good Morning Scotland talking about Boris Johnson's non-apology for attending a lockdown party.

H…"
1520027641427996673,Wera_Hobhouse,5,0,False,['SophiaSleigh'],"RT @SophiaSleigh: ""They would rather hide behind process and allow this toxic behaviour to go unpunished instead of standing up for women,""…"
1519710365394821120,Wera_Hobhouse,2,0,False,"['EnvironmentAPPG', 'DefraGovUK']",RT @EnvironmentAPPG: 🗣 Will the @DefraGovUK Secretary of State make it mandatory for the number of dogs and animals poisoned in rivers? And…
1514292866222379014,Wera_Hobhouse,4,0,False,"['beatED', 'Wera_Hobhouse']","RT @beatED: Check out this great article from @Wera_Hobhouse (Chair of the APPG on eating disorders 🤩) 

https://t.co/1CrXT9N17Y"
1511328779892932608,Wera_Hobhouse,4,0,False,"['YuanPotts', 'Wera_Hobhouse']","RT @YuanPotts: The U.K. needs to turbocharge investment in renewables, says @Wera_Hobhouse ahead of the Government's delayed energy strateg…"
1508785504724135943,Wera_Hobhouse,2,0,False,"['LizJarvisUK', 'Wera_Hobhouse']","RT @LizJarvisUK: .@Wera_Hobhouse is right. If the Conservatives do not act fast to tackle the root cause of VAWG, more women and girls will…"
1508781073471348740,Wera_Hobhouse,6,0,False,['EnvironmentAPPG'],"RT @EnvironmentAPPG: #EnergySecure ⚡️🔒

🌍 Investing in renewables is not just about net zero; it is a matter of national security. 

-  @En…"
1507310607015555072,Wera_Hobhouse,3,0,False,['LeftFootFwd'],"RT @LeftFootFwd: 'Local government holds the key to tackling climate change but local government must be empowered to take a leading role',…"
1506230485776842752,Wera_Hobhouse,2,0,False,"['SARSAS_uk', 'Wera_Hobhouse']",RT @SARSAS_uk: Looking forward to hearing @Wera_Hobhouse raise the issue of sibling sexual abuse (SSA) in a Westminster Hall debate at 4pm.…
1504104427438886924,Wera_Hobhouse,23,0,False,"['UK100_', 'Wera_Hobhouse']","RT @UK100_: .@Wera_Hobhouse says that ""Renewables are the cheapest form of energy and it is a well established industry. Fracking is not.""…"
1503755815836176391,Wera_Hobhouse,7,0,False,['EnvironmentAPPG'],"RT @EnvironmentAPPG: 🗣Renewables are the cheapest form of energy, and unlike fracking, is a well established industry. Isn’t it time to mas…"
1501539099982942214,Wera_Hobhouse,20,0,False,['LibDems'],"RT @LibDems: ""We hope these bills spark action from the government to tackle the range of issues still facing women due to gender bias. 

""…"
1501122100899328001,Wera_Hobhouse,4,0,False,['EnvironmentAPPG'],"RT @EnvironmentAPPG: #InternationalWomensDay2022 👷‍♀️👩‍🔬

🌍 When climate disaster strikes in the poorest countries, it is women and girls w…"
1499710641732530178,Wera_Hobhouse,1,0,False,"['NationalWorld', 'Wera_Hobhouse']","RT @NationalWorld: @Wera_Hobhouse, who made up-skirting illegal, told us about her Bill to make misogyny a hate crime:

🔵Misogynistic incid…"
1498989978545754112,Wera_Hobhouse,18,0,False,['LibDems'],"RT @LibDems: ""We should start sending this very strong signal today. 

""Making misogyny a hate crime would send a powerful signal that atti…"
1498600929104478208,Wera_Hobhouse,10,0,False,"['ZoeFranklinLD', 'Wera_Hobhouse']",RT @ZoeFranklinLD: I thoroughly recommend this article from @Wera_Hobhouse for more on why making misogyny a hate crime will target the roo…
1495743737925885959,Wera_Hobhouse,5,0,False,"['GloriaDePiero', 'GBNEWS', 'wendychambLD', 'ScottBentonMP', 'Wera_Hobhouse']",RT @GloriaDePiero: Join me at noon on @GBNEWS at noon with @wendychambLD @ScottBentonMP and @Wera_Hobhouse for all the latest on living wit…
1494705686546194433,Wera_Hobhouse,2,0,False,['TheHouseMag'],"RT @TheHouseMag: ""A net zero heating policy that ends up with fossil fuel derived heat being tax-free and clean power highly taxed isn’t wo…"
1491826126674702344,Wera_Hobhouse,7,0,False,"['JewishNewsUK', 'LibDems', 'Wera_Hobhouse', 'Conservatives']","RT @JewishNewsUK: .@LibDems equalities spokesperson @Wera_Hobhouse has accused the @Conservatives of ""failing to keep anti-Jewish hate inci…"
1487060501913915394,Wera_Hobhouse,4,0,False,['EnvironmentAPPG'],"RT @EnvironmentAPPG: #GreenerIsCheaper 🟢💰

🌍Over reliance on gas makes us vulnerable. We must prioritise protecting the Energy Company Obli…"
1520491037143277568,wesstreeting,26,0,False,"['HMullisKunda', 'wesstreeting', 'MikeGapes']","RT @HMullisKunda: FB tells me 5years ago today, in the height of campaign, @wesstreeting and @MikeGapes among others sat for hours listenin…"
1520471497738960896,wesstreeting,11,0,False,['MrJMetcalfe'],RT @MrJMetcalfe: A glorious afternoon spent on the #LabourDoorstep talking to the very nice folk of Wivenhoe for Cyril Liddy with @Colchest…
1520039502928130049,wesstreeting,6,0,False,"['Dawn_Bowden', 'GeraldJonesLAB', 'wesstreeting']",RT @Dawn_Bowden: Pleased to join @GeraldJonesLAB and our special guest @wesstreeting today in Merthyr Tydfil to support our fantastic @Wels…
1519974680312037381,wesstreeting,20,0,False,"['jamiemroberton', 'wesstreeting']",RT @jamiemroberton: Shadow health secretary @wesstreeting: “I’m really shocked that people who are going through cancer treatment are havin…
1519386983440732161,wesstreeting,3,0,False,"['tamilsforum', 'wesstreeting', 'UKLabour']","RT @tamilsforum: @wesstreeting @UKLabour, Vice Chair of APPG for #Tamils, condemned the International Community for failing to protect Tami…"
1519378004669046786,wesstreeting,256,0,False,"['campbellclaret', 'wesstreeting']",RT @campbellclaret: Calling @wesstreeting
1519240156938752000,wesstreeting,8,0,False,"['Andrew_Adonis', 'wesstreeting']",RT @Andrew_Adonis: A real pleasure to give the Prospect Magazine Labour Office of the Year award to @wesstreeting’s brilliant team. He made…
1518630902649303041,wesstreeting,21,0,False,['josiahmortimer'],RT @josiahmortimer: 31 London Labour MPs have written to the acting Metropolitan Police commissioner Sir Stephen House to demand answers ov…
1517886097698832387,wesstreeting,10,0,False,"['bilal_labour', 'redbridgelabour', 'Jas_Athwal', 'wesstreeting']",RT @bilal_labour: I spent the morning helping out Lloyd and the great @redbridgelabour team led by @Jas_Athwal and @wesstreeting in Churchf…
1517844864251092993,wesstreeting,15,0,False,"['jake_swinburne', 'wesstreeting']",RT @jake_swinburne: Really pleased to have the support of @wesstreeting for my campaign to be East Midlands Rep! Thanks Wes! https://t.co/3…
1517082222225940480,wesstreeting,40,0,False,['KayBurley'],"RT @KayBurley: Many Conservatives know the PM's ""lied to them, lied to Parliament and lied to the Queen"" over #partygate, but they'll still…"
1517057564764213248,wesstreeting,17,0,False,"['LBC', 'wesstreeting']","RT @LBC: 'As an Anglican, I think that was a disgrace.' 

Shadow Health Secretary @wesstreeting hits out at the PM's 'smears' of the Archbi…"
1517050986426163201,wesstreeting,807,0,False,"['KayBurley', 'wesstreeting']","RT @KayBurley: “This is just a joke, right…”

Labour’s @wesstreeting responds to the Tories’ claim that Sir Keir Starmer misled Parliament…"
1517048894076633089,wesstreeting,136,0,False,"['SkyNews', 'wesstreeting']","RT @SkyNews: ""Conservative MPs need to show where they stand today"" says @wesstreeting, adding that he doesn't think the Conservative party…"
1517044130198732802,wesstreeting,8,0,False,"['SkyNews', 'wesstreeting']","RT @SkyNews: Shadow Health Sec.@wesstreeting says there's an ""awful lot more"" the international community can do to put pressure on Russia…"
1516854266434105353,wesstreeting,393,0,False,['wesstreeting'],"RT @wesstreeting: We're used to hearing about a winter crisis in the NHS.

After more than a decade of Conservative underinvestment in the…"
1516812362380152836,wesstreeting,1,0,False,"['harrytlambert', 'BWallaceMP', 'lisanandy', 'Jeremy_Hunt', 'wesstreeting', 'TomTugendhat', 'Mark_J_Harper']","RT @harrytlambert: .@BWallaceMP, @lisanandy, @Jeremy_Hunt, @wesstreeting, @TomTugendhat, @Mark_J_Harper &amp; more will all be at the @newstate…"
1516778234720964612,wesstreeting,3,0,False,"['mattforde', 'AndrewMarr9', 'wesstreeting']","RT @mattforde: I've added more brilliant guests to The Political Party West End shows including @AndrewMarr9, @wesstreeting and @DavidDavis…"
1516499027445129230,wesstreeting,69,0,False,['LBC'],"RT @LBC: 'The Prime Minister not only broke the rules he wrote but then lied about it!' 

Wes Streeting, Labour Shadow Health Secretary, re…"
1516498968171233288,wesstreeting,89,0,False,['LBC'],"RT @LBC: 'This is supremely arrogant Jacob!' 

Shadow Health Secretary Wes Streeting clashes with Jacob Rees-Mogg and said there is 'genuin…"
1516437391157993474,wesstreeting,1447,0,False,"['paulwaugh', 'wesstreeting']","RT @paulwaugh: It's all kicked off in Commons
@wesstreeting: ""Why does the health sec think he has any licence to lecture the British peopl…"
1515977830735167492,wesstreeting,5,0,False,"['IainDale', 'Jacqui_Smith1', 'wesstreeting']","RT @IainDale: Today is the first FOR THE MANY LIVE! event at London's Hippodrome. 

@Jacqui_Smith1 @wesstreeting and I will be oiling up on…"
1515071189059784709,wesstreeting,64,0,False,"['PickardJE', 'wesstreeting']","RT @PickardJE: now @wesstreeting has written to Javid with further list of questions 

- Streeting said the questions the minister needed t…"
1514882200751194113,wesstreeting,45,0,False,"['AdamFoxUK', 'Keir_Starmer', 'wesstreeting']",RT @AdamFoxUK: The best support we’ve ever had for a local election campaign in #Colchester. So far @Keir_Starmer @wesstreeting @EmilyThorn…
1513829082982715397,wesstreeting,6,0,False,"['steve_race', 'FoundationTessa', 'wesstreeting']",RT @steve_race: Delighted that we’ve included the #10by10 idea into our manifesto for 2022 - inspired by @FoundationTessa and @wesstreeting…
1513494127601664001,wesstreeting,27,0,False,"['LBC', 'wesstreeting']",RT @LBC: This mother with terminal cancer tells Labour Shadow Health Secretary @wesstreeting she feels like she has 'basically been left to…
1513487972712296450,wesstreeting,156,0,False,"['LBC', 'wesstreeting']","RT @LBC: Labour's @wesstreeting: 'I'm not cancer-free because I was strong and fought it, in the same way that my nan didn't die of lung ca…"
1513476071290806280,wesstreeting,373,0,False,"['LBC', 'wesstreeting']",RT @LBC: Labour's @wesstreeting: 'I just don't understand how we've got to this point as a country where people who are in work are also in…
1513472371012870147,wesstreeting,98,0,False,['LBC'],RT @LBC: Labour's Wes Streeting takes aim at Rishi Sunak and Sajid Javid for 'managing their tax affairs in a way that means they will end…
1513441306391068672,wesstreeting,87,0,False,"['mrjamesob', 'wesstreeting']","RT @mrjamesob: Good luck to @wesstreeting, the first of several most excellent guest presenters stepping in while I’m on holiday."
1511731713747132423,wesstreeting,13,0,False,['grahamemorris'],RT @grahamemorris: Government really need to act with urgency to modernise and increase cancer treatment capacity and #CatchUpWithCancer in…
1509836599898607617,wesstreeting,12,0,False,"['Jas_Athwal', 'UNISONRedbridge', 'wesstreeting']",RT @Jas_Athwal: Good to meet @UNISONRedbridge members &amp; branch secretary w/@wesstreeting @ Goodmayes Hospital to call for #fairpay for heal…
1509603032270528519,wesstreeting,20,0,False,"['AdamFoxUK', 'wesstreeting']","RT @AdamFoxUK: Thank you to @wesstreeting for visiting us in Colchester today and speaking up for our residents. 

After 12 years of the Co…"
1509243718297079812,wesstreeting,16,0,False,"['MirrorPolitics', 'wesstreeting', 'BBCBreakfast']","RT @MirrorPolitics: Shadow health secretary 
@wesstreeting
 spoke about the Ockenden inquiry report on 
@BBCBreakfast

He hopes the report…"
1509078411934851073,wesstreeting,117,0,False,"['KayBurley', 'wesstreeting']","RT @KayBurley: Should men be asked if they’re pregnant before undergoing an NHS scan? 

We asked the Shadow Health Secretary, @wesstreeting…"
1509075988860358662,wesstreeting,531,0,False,"['KayBurley', 'UKLabour']","RT @KayBurley: 💥 The Prime Minister ""knowingly lied... and Tory MPs have made themselves complicit"" 

😳 @UKLabour Shadow Health Sec @WesStr…"
1509075658789564418,wesstreeting,53,0,False,"['SkyNews', 'wesstreeting']","RT @SkyNews: ""What's effectively happening now is a stealth tax.""

@WesStreeting says the govt's decision to end free lateral flow tests am…"
1508088794687234053,wesstreeting,11,0,False,"['ColchesterLab', 'wesstreeting']","RT @ColchesterLab: Wonderful to see @wesstreeting in #sunnycolch today! Thanks for joining us Wes! 🌹

#labourdoorstep #Highwoods #FutureLab…"
1507289116098154496,wesstreeting,5,0,False,"['liambyrnemp', 'WestMidsLFIG', 'wesstreeting', 'ShabanaMahmood']",RT @liambyrnemp: Absolutely brilliant evening with @WestMidsLFIG @wesstreeting @ShabanaMahmood - business community from wide &amp; far coming…
1507043442253348874,wesstreeting,9,0,False,"['af_virtual_ward', 'wesstreeting', 'Leic_hospital']",RT @af_virtual_ward: Very pleased to welcome @wesstreeting to Glenfield Hospital @Leic_hospital to demonstrate the technologies used in the…
1505232723979509764,wesstreeting,21,0,False,"['LabourNorth', 'wesstreeting']","RT @LabourNorth: Great afternoon in Hartlepool speaking with residents, alongside our wonderful Shadow Health Secretary @wesstreeting.

The…"
1505219004746588160,wesstreeting,13,0,False,"['JonathanBrash', 'wesstreeting']","RT @JonathanBrash: Great to be out on the doors with @wesstreeting in Hartlepool today, taking Labour’s positive message for jobs, safer ne…"
1504834378182053896,wesstreeting,415,0,False,"['KarlTurnerMP', 'wesstreeting', 'attorneygeneral']",RT @KarlTurnerMP: .@wesstreeting puts the @attorneygeneral right on the spot and it’s clear that she didn’t much like it so just spews out…
1504600674604040198,wesstreeting,505,0,False,['bbcquestiontime'],RT @bbcquestiontime: “I am very disappointed by the suggestion that there’s been some kind of inhumane approach here by the UK Government…”…
1504596873440546816,wesstreeting,40,0,False,['bbcquestiontime'],"RT @bbcquestiontime: “I’m uncomfortable because I’m on a platform with a parliamentary colleague from Ukraine, effectively refusing a reque…"
1504588772792492039,wesstreeting,9,0,False,"['CllrShaunDavies', 'TelfordWrekin', 'wesstreeting']","RT @CllrShaunDavies: Delighted that @TelfordWrekin  has launched 10 by 10.
 
A vision set out by @wesstreeting  and delivered by a @LGA_Lab…"
1504513454450909195,wesstreeting,11,0,False,"['bbcquestiontime', 'SuellaBraverman', 'wesstreeting']","RT @bbcquestiontime: Question Time is back tonight with a studio audience in Kettering. On our panel is: @suellabraverman, @wesstreeting, @…"
1504159861092675585,wesstreeting,24,0,False,"['bbcquestiontime', 'SuellaBraverman', 'wesstreeting', 'RevRichardColes']","RT @bbcquestiontime: On Question Time tomorrow night, Fiona will be joined by @suellabraverman, @wesstreeting, @RevRichardColes, Sir Max Ha…"
1502628678815174663,wesstreeting,9,0,False,"['SteveReedMP', 'wesstreeting', 'LabourSJ']",RT @SteveReedMP: Great pleasure to join @wesstreeting and @LabourSJ to see how Croydon University Hospital is coping with Covid and Conserv…
1501978775793324038,wesstreeting,20,0,False,['LabourSJ'],"RT @LabourSJ: 🤒 Symptoms: Six million on #NHS waiting lists and a chronic shortage of clinical staff

💊Prescription: A Labour government an…"
1500489558408024065,wesstreeting,5,0,False,['suttontrust'],"RT @suttontrust: Want to know what life is like as an MP? 

Come along to this exclusive Q&amp;A session tomorrow with our two very own Sutton…"
1500063416370741254,wesstreeting,5,0,False,"['Cat_Headley', 'wesstreeting', 'jackiebmsp', 'davieclegg']",RT @Cat_Headley: 📢Join @wesstreeting @jackiebmsp &amp; @davieclegg at #ScotLab22 12.30pm fringe at Royal Concert Hall discussing why Labour nee…
1499723729517088772,wesstreeting,22,0,False,"['Torcuil', 'wesstreeting', 'NicolaSturgeon']",RT @Torcuil: EXC - Labour's @wesstreeting accuses @NicolaSturgeon of 'not having the courage' to tell SNP supporters that a second referend…
1497657122024308743,wesstreeting,20,0,False,"['LindaAHobson', 'LabourNorth', 'labour_link']",RT @LindaAHobson: It was an absolute pleasure to address @LabourNorth conference today on behalf of UNISON @labour_link &amp; as an NHS worker…
1497235803499544579,wesstreeting,14,0,False,"['ACunninghamMP', 'wesstreeting']",RT @ACunninghamMP: Great to welcome @wesstreeting to North Tees Hospital to meet Trust leaders &amp; health workers who deliver quality service…
1497147413894766593,wesstreeting,71,0,False,['AnnelieseDodds'],"RT @AnnelieseDodds: The Government plans to withdraw telemedicine abortion services in six months.

Clinical experts are clear that this is…"
1495726085694181376,wesstreeting,117,0,False,"['adampayne26', 'wesstreeting']",RT @adampayne26: Labour straight in on the 11th-hour Cabinet delay and Treasury v DHSC struggle. Shadow Health Sec @wesstreeting: “The Gove…
1495380309029888006,wesstreeting,23,0,False,['TimesRadio'],"RT @TimesRadio: ""It seems to be more about political priorities rather than public health interests.""

Wes Streeting, Shadow Secretary of S…"
1492862582637617153,wesstreeting,12,0,False,"['Jas_Athwal', 'wesstreeting']","RT @Jas_Athwal: Great canvass session in Churchfields with @wesstreeting MP &amp; the amazing candidates.  

Conversations also taking place #l…"
1491883323819442180,wesstreeting,18,0,False,"['jimmysergi_', 'wesstreeting']","RT @jimmysergi_: Amazing to hear from @wesstreeting tonight! 

A really positive discussion which focused on how we get a Labour government…"
1491101264075116544,wesstreeting,34,0,False,"['unisontheunion', 'wesstreeting']","RT @unisontheunion: Shadow health secretary @wesstreeting is right - we must tackle the staffing crisis in the NHS and social care

But the…"
1490725613711372293,wesstreeting,59,0,False,['RachelReevesMP'],"RT @RachelReevesMP: If the Conservatives allow their party’s chaos and incompetence to paralyse government, NHS patients will pay the price…"
1490721312322564105,wesstreeting,267,0,False,"['MirrorPolitics', 'wesstreeting']","RT @MirrorPolitics: ""It's like something from The Thick Of It, but the reality is worse than fiction"", @wesstreeting tells MPs on the gover…"
1490714267204698117,wesstreeting,421,0,False,"['paulwaugh', 'wesstreeting']","RT @paulwaugh: ""This isn't a Covid backlog, it's a Tory backlog."" @wesstreeting tells MPs, referring to millions on NHS waiting lists.
@saj…"
1490669499451850760,wesstreeting,18,0,False,"['HouseofCommons', 'wesstreeting']","RT @HouseofCommons: Also confirmed:

• Urgent question from @wesstreeting: ""To ask the Secretary of State for Health and Social Care if he…"
1489663365605740544,wesstreeting,23,0,False,"['Michelle_CRUK', 'CR_UK']","RT @Michelle_CRUK: Wearing #UnityBands to mark #WorldCancerDay which also happens to be @CR_UK’s 20th anniversary. 

Cancer is a cross part…"
1489640878641758216,wesstreeting,34,0,False,"['LabourSatvir', 'wesstreeting']",RT @LabourSatvir: Great to talk with @wesstreeting about the NHS waiting list crisis at Southampton General Hospital during his recent visi…
1489340555725320202,wesstreeting,164,0,False,"['PippaCrerar', 'wesstreeting']",RT @PippaCrerar: Shadow health secretary @wesstreeting had his kidney removed last May after being diagnosed with cancer - but has still no…
1487460629149540361,wesstreeting,25,0,False,"['darrenpaffey', 'wesstreeting']","RT @darrenpaffey: Great turnout for our #LabourDoorstep, &amp; fantastic to welcome @wesstreeting to Southampton! 
After 11yrs of Tory gov't pe…"
1486740722753720324,wesstreeting,41,0,False,"['RachelReevesMP', 'wesstreeting']","RT @RachelReevesMP: Brilliant visiting Oxford Chemistry Lab with @wesstreeting today.

Britain has great strengths, and pioneering companie…"
1486740512392593413,wesstreeting,52,0,False,"['AnnelieseDodds', 'RachelReevesMP', 'wesstreeting']","RT @AnnelieseDodds: Lovely to see @RachelReevesMP and @WesStreeting here in #Oxford, to visit some of our high tec facilities and companies…"
1486417309979885574,wesstreeting,51,0,False,"['LBC', 'wesstreeting']",RT @LBC: Labour Shadow Health Secretary @wesstreeting: 'I think Boris Johnson is like toxic waste for the Conservative Party at the moment.…
1485987586422280194,wesstreeting,155,0,False,['wesstreeting'],"RT @wesstreeting: Yesterday I visited Birmingham, where 1 in 6 people are waiting for treatment.

The Tories blame covid, but we went into…"
1485685456784314374,wesstreeting,21,0,False,"['PreetKGillMP', 'wesstreeting', 'unibirmingham']",RT @PreetKGillMP: Fantastic to join @wesstreeting at @unibirmingham alongside new VC Adam Tickell. We had the privilege of meeting the bril…
1483760353548939268,wesstreeting,45,0,False,"['LabourList', 'wesstreeting']","RT @LabourList: ""While Boris Johnson is in hiding, presumably in the Downing Street wine fridge, Keir Starmer is leading."" @wesstreeting on…"
1483197090805256193,wesstreeting,6,0,False,"['TamilGuardian', 'wesstreeting']","RT @TamilGuardian: @wesstreeting has been campaigning for human rights justice and accountability. 

""The return of the Rajapaksa bodes ill…"
1483101906532810755,wesstreeting,67,0,False,['LabourList'],"RT @LabourList: ""The Tories will want to use the pandemic as a cover for their miserable mismanagement of the NHS for more than a decade. W…"
1482703606025531399,wesstreeting,12,0,False,['LBC'],RT @LBC: Shadow Health Secretary Wes Streeting tells LBC Labour 'don't want there to be lockdowns again' as part of their plan to 'live wel…
1482378151758020613,wesstreeting,23,0,False,"['SkyScottBeasley', 'RidgeOnSunday', 'OliverDowden', 'wesstreeting']","RT @SkyScottBeasley: 💥 After *that* week…on @RidgeOnSunday tomorrow:

🔵 Tory Party Chair @OliverDowden

🔴 Shadow Health Sec. @wesstreeting…"
1482368028272640000,wesstreeting,37,0,False,['thefabians'],"RT @thefabians: 24 hours in A&amp;E isn’t just a TV programme, it’s an experience people are having in our hospitals…12 years of Tory governmen…"
1481605427766906881,wesstreeting,771,0,False,"['acailler', 'sajidjavid', 'wesstreeting']","RT @acailler: NEW: @sajidjavid and @wesstreeting trade fiery blows in the House of Commons, with the latter returning (unscheduled) to the…"
1481398985059405827,wesstreeting,480,0,False,['BBCNewsnight'],"RT @BBCNewsnight: ""Lying to parliament regularly and repeatedly, as Boris Johnson has done, is a breach of the ministerial code.""

Shadow h…"
1481383660427395078,wesstreeting,101,0,False,['LBC'],"RT @LBC: Labour Shadow Health Secretary Wes Streeting: 'What authority - political, moral or otherwise - does Boris Johnson now have to ask…"
1481187468183584773,wesstreeting,63,0,False,"['We_OwnIt', 'wesstreeting']","RT @We_OwnIt: Great article from @wesstreeting on the need for our NHS to remain a public service in public ownership🏥
 
👉https://t.co/O3rK…"
1480564647384260610,wesstreeting,7,0,False,"['THTorguk', 'DianaJohnsonMP', 'wesstreeting']","RT @THTorguk: Thank you @DianaJohnsonMP and @wesstreeting for supporting the infected blood community. 

For nearly 40 years, members of th…"
1479808138110980097,wesstreeting,15,0,False,"['thefabians', 'wesstreeting']","RT @thefabians: NEXT SATURDAY: FEPS-Fabian new year conference

Join @wesstreeting to debate 'Shared good health’

10am-5.30pm IN-PERSON in…"
1479586374420414465,wesstreeting,46,0,False,"['Manuel_TSSA', 'wesstreeting']","RT @Manuel_TSSA: I agree with @wesstreeting, in the short to medium term we should use  whatever resources are available to bring waiting l…"
1479153888502726668,wesstreeting,314,0,False,['wesstreeting'],"RT @wesstreeting: Before the pandemic the Conservatives left the NHS with record waiting lists and huge staff shortages.

Now one in every…"
1478422965931118592,wesstreeting,2,0,False,"['KamRai7', 'RedbridgeLive']","RT @KamRai7: Excellent to hear PM recognise the vaccine effort in @RedbridgeLive, especially on Christmas Day. It’s the culmination of a hu…"
